"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","Should show and hide lucky day popup correctly","","Wed Jun 04 22:13:01 GMT 2025","passed","Wed Jun 04 22:13:02 GMT 2025","","Lucky Day Popup Tests","",""
"","1269","After successful payment the cart should be empty (one item in the cart)","","Wed Jun 04 22:12:53 GMT 2025","passed","Wed Jun 04 22:12:54 GMT 2025","","Verify successful payment clear the cart","",""
"","1291","should submit payment form with valid inputs","","Wed Jun 04 22:12:43 GMT 2025","passed","Wed Jun 04 22:12:44 GMT 2025","","Verify Payment Form Accepts Valid Inputs","",""
"","601","Verify that user can increase the number of items in the Cart","","Wed Jun 04 22:12:39 GMT 2025","passed","Wed Jun 04 22:12:39 GMT 2025","","Increase Items in Cart","",""
"","1734","should reject invalid email formats and keep payment modal visible","","Wed Jun 04 22:12:57 GMT 2025","passed","Wed Jun 04 22:12:59 GMT 2025","","Verify Invalid Email Formats In Payment Form","",""
"","1097","Verify that user can decrease the number of items in the Cart","","Wed Jun 04 22:12:36 GMT 2025","passed","Wed Jun 04 22:12:37 GMT 2025","","Decrease Items in Cart","",""
"","695","Verify Pop-up Cart Functioning With Plus And Minus Buttons","","Wed Jun 04 22:13:03 GMT 2025","passed","Wed Jun 04 22:13:04 GMT 2025","","[TC7] Verification of pop-up cart functioning (buttons +/-)","",""
"","1612","Keeps data after closing on Menu page but clears it on Cart page","","Wed Jun 04 22:12:46 GMT 2025","passed","Wed Jun 04 22:12:48 GMT 2025","","[RET-01] Payment Modal retain / reset","",""
"","710","visits the app","","Wed Jun 04 22:12:51 GMT 2025","passed","Wed Jun 04 22:12:51 GMT 2025","","My First Test","",""
"","1349","After successful payment the cart should be empty (three items in the cart)","","Wed Jun 04 22:12:54 GMT 2025","passed","Wed Jun 04 22:12:56 GMT 2025","","Verify successful payment clear the cart","",""
"","375","Verify order button restriction with empty cart","","Wed Jun 04 22:12:41 GMT 2025","passed","Wed Jun 04 22:12:41 GMT 2025","","Increase Items in Cart","",""
